secid,date,expiration,AMSettlement,ForwardPrice,ticker
101310,20200721,20200821,0,3138.753128,AMZN
101310,20200721,20200828,0,3138.893464,AMZN
101310,20200721,20200918,0,3139.371343,AMZN
101310,20200721,20201016,0,3139.982891,AMZN
101310,20200721,20201120,0,3140.779248,AMZN
101310,20200721,20210115,0,3142.153397,AMZN
101310,20200721,20210219,0,3142.934088,AMZN
101310,20200721,20210618,0,3145.114013,AMZN
101310,20200721,20210716,0,3145.572277,AMZN
101310,20200721,20220121,0,3148.540786,AMZN
101310,20200721,20220617,0,3150.883511,AMZN
101310,20200722,20200724,0,3099.930502,AMZN
101310,20200722,20200731,0,3100.006444,AMZN
101310,20200722,20200807,0,3100.10539,AMZN
101310,20200722,20200814,0,3100.225212,AMZN
101310,20200722,20200821,0,3100.357262,AMZN
101310,20200722,20200828,0,3100.498153,AMZN
101310,20200722,20200918,0,3100.980589,AMZN
101310,20200722,20201016,0,3101.596755,AMZN
101310,20200722,20201120,0,3102.384988,AMZN
101310,20200722,20210115,0,3103.755796,AMZN
101310,20200722,20210219,0,3104.541742,AMZN
101310,20200722,20210618,0,3106.70466,AMZN
101310,20200722,20210716,0,3107.147735,AMZN
101310,20200722,20220121,0,3110.051698,AMZN
101310,20200722,20220617,0,3112.364047,AMZN
101310,20200723,20200724,0,2986.559572,AMZN
101310,20200723,20200731,0,2986.62813,AMZN
101310,20200723,20200807,0,2986.716909,AMZN
101310,20200723,20200814,0,2986.824743,AMZN
101310,20200723,20200821,0,2986.944502,AMZN
101310,20200723,20200828,0,2987.073237,AMZN
101310,20200723,20200904,0,2987.215007,AMZN
101310,20200723,20200918,0,2987.515415,AMZN
101310,20200723,20201016,0,2988.074064,AMZN
101310,20200723,20201120,0,2988.802656,AMZN
101310,20200723,20210115,0,2990.076785,AMZN
101310,20200723,20210219,0,2990.804756,AMZN
101310,20200723,20210618,0,2992.830263,AMZN
101310,20200723,20210716,0,2993.254361,AMZN
101310,20200723,20220121,0,2996.053595,AMZN
101310,20200723,20220617,0,2998.282656,AMZN
101310,20200724,20200724,0,3008.9099,AMZN
101310,20200724,20200731,0,3008.974696,AMZN
101310,20200724,20200807,0,3009.060609,AMZN
101310,20200724,20200814,0,3009.167642,AMZN
101310,20200724,20200821,0,3009.287488,AMZN
101310,20200724,20200828,0,3009.416515,AMZN
101310,20200724,20200904,0,3009.559396,AMZN
101310,20200724,20200918,0,3009.863267,AMZN
101310,20200724,20201016,0,3010.42612,AMZN
101310,20200724,20201120,0,3011.160234,AMZN
101310,20200724,20210115,0,3012.456979,AMZN
101310,20200724,20210219,0,3013.204311,AMZN
101310,20200724,20210618,0,3015.295701,AMZN
101310,20200724,20210716,0,3015.734065,AMZN
101310,20200724,20220121,0,3018.633905,AMZN
101310,20200724,20220617,0,3020.941776,AMZN
101310,20200727,20200731,0,3055.246832,AMZN
101310,20200727,20200807,0,3055.320273,AMZN
101310,20200727,20200814,0,3055.416177,AMZN
101310,20200727,20200821,0,3055.529481,AMZN
101310,20200727,20200828,0,3055.658828,AMZN
101310,20200727,20200904,0,3055.805632,AMZN
101310,20200727,20200918,0,3056.122233,AMZN
101310,20200727,20201016,0,3056.693801,AMZN
101310,20200727,20201120,0,3057.439389,AMZN
101310,20200727,20210115,0,3058.756054,AMZN
101310,20200727,20210219,0,3059.515011,AMZN
101310,20200727,20210618,0,3061.679944,AMZN
101310,20200727,20210716,0,3062.146298,AMZN
101310,20200727,20220121,0,3065.253173,AMZN
101310,20200727,20220617,0,3067.763584,AMZN
101310,20200728,20200731,0,3000.35776,AMZN
101310,20200728,20200807,0,3000.428161,AMZN
101310,20200728,20200814,0,3000.520048,AMZN
101310,20200728,20200821,0,3000.630896,AMZN
101310,20200728,20200828,0,3000.760606,AMZN
101310,20200728,20200904,0,3000.909278,AMZN
101310,20200728,20200918,0,3001.231409,AMZN
101310,20200728,20201016,0,3001.804392,AMZN
101310,20200728,20201120,0,3002.53809,AMZN
101310,20200728,20210115,0,3003.844115,AMZN
101310,20200728,20210219,0,3004.603812,AMZN
101310,20200728,20210618,0,3006.739161,AMZN
101310,20200728,20210716,0,3007.187935,AMZN
101310,20200728,20220121,0,3010.158449,AMZN
101310,20200728,20220617,0,3012.52143,AMZN
101310,20200729,20200731,0,3033.548285,AMZN
101310,20200729,20200807,0,3033.61561,AMZN
101310,20200729,20200814,0,3033.702891,AMZN
101310,20200729,20200821,0,3033.808631,AMZN
101310,20200729,20200828,0,3033.933038,AMZN
101310,20200729,20200904,0,3034.075932,AMZN
101310,20200729,20200918,0,3034.38658,AMZN
101310,20200729,20201016,0,3034.942266,AMZN
101310,20200729,20201120,0,3035.654499,AMZN
101310,20200729,20210115,0,3036.901319,AMZN
101310,20200729,20210219,0,3037.612024,AMZN
101310,20200729,20210618,0,3039.647635,AMZN
101310,20200729,20210716,0,3040.076923,AMZN
101310,20200729,20220121,0,3042.866973,AMZN
101310,20200729,20220617,0,3045.068564,AMZN
101310,20200730,20200731,0,3051.889034,AMZN
101310,20200730,20200807,0,3051.954328,AMZN
101310,20200730,20200814,0,3052.03721,AMZN
101310,20200730,20200821,0,3052.138052,AMZN
101310,20200730,20200828,0,3052.25772,AMZN
101310,20200730,20200904,0,3052.395508,AMZN
101310,20200730,20200911,0,3052.55142,AMZN
101310,20200730,20200918,0,3052.694605,AMZN
101310,20200730,20201016,0,3053.217801,AMZN
101310,20200730,20201120,0,3053.889217,AMZN
101310,20200730,20210115,0,3055.058959,AMZN
101310,20200730,20210219,0,3055.715801,AMZN
101310,20200730,20210618,0,3057.559973,AMZN
101310,20200730,20210716,0,3057.945372,AMZN
101310,20200730,20220121,0,3060.429838,AMZN
101310,20200730,20220617,0,3062.392074,AMZN
101310,20200731,20200731,0,3164.6799,AMZN
101310,20200731,20200807,0,3164.745589,AMZN
101310,20200731,20200814,0,3164.828554,AMZN
101310,20200731,20200821,0,3164.93051,AMZN
101310,20200731,20200828,0,3165.052605,AMZN
101310,20200731,20200904,0,3165.193983,AMZN
101310,20200731,20200911,0,3165.354645,AMZN
101310,20200731,20200918,0,3165.502613,AMZN
101310,20200731,20201016,0,3166.045194,AMZN
101310,20200731,20201120,0,3166.741561,AMZN
101310,20200731,20210115,0,3167.954533,AMZN
101310,20200731,20210219,0,3168.635645,AMZN
101310,20200731,20210618,0,3170.548,AMZN
101310,20200731,20210716,0,3170.94764,AMZN
101310,20200731,20220121,0,3173.508218,AMZN
101310,20200731,20220617,0,3175.476816,AMZN
101310,20200803,20200807,0,3111.928757,AMZN
101310,20200803,20200814,0,3112.003828,AMZN
101310,20200803,20200821,0,3112.100136,AMZN
101310,20200803,20200828,0,3112.218671,AMZN
101310,20200803,20200904,0,3112.357806,AMZN
101310,20200803,20200911,0,3112.517541,AMZN
101310,20200803,20200918,0,3112.664692,AMZN
101310,20200803,20201016,0,3113.198126,AMZN
101310,20200803,20201120,0,3113.882659,AMZN
101310,20200803,20210115,0,3115.088872,AMZN
101310,20200803,20210219,0,3115.773368,AMZN
101310,20200803,20210618,0,3117.705897,AMZN
101310,20200803,20210716,0,3118.110664,AMZN
101310,20200803,20220121,0,3120.710602,AMZN
101310,20200803,20220617,0,3122.710417,AMZN
101310,20200804,20200807,0,3138.858742,AMZN
101310,20200804,20200814,0,3138.929905,AMZN
101310,20200804,20200821,0,3139.022036,AMZN
101310,20200804,20200828,0,3139.13789,AMZN
101310,20200804,20200904,0,3139.275226,AMZN
101310,20200804,20200911,0,3139.434048,AMZN
101310,20200804,20200918,0,3139.580104,AMZN
101310,20200804,20201016,0,3140.105909,AMZN
101310,20200804,20201120,0,3140.781015,AMZN
101310,20200804,20210115,0,3141.973204,AMZN
101310,20200804,20210219,0,3142.648472,AMZN
101310,20200804,20210618,0,3144.586794,AMZN
101310,20200804,20210716,0,3144.993991,AMZN
101310,20200804,20220121,0,3147.617011,AMZN
101310,20200804,20220617,0,3149.6331,AMZN
101310,20200805,20200807,0,3205.049764,AMZN
101310,20200805,20200814,0,3205.121777,AMZN
101310,20200805,20200821,0,3205.214991,AMZN
101310,20200805,20200828,0,3205.331812,AMZN
101310,20200805,20200904,0,3205.470481,AMZN
101310,20200805,20200911,0,3205.630999,AMZN
101310,20200805,20200918,0,3205.779371,AMZN
101310,20200805,20201016,0,3206.316269,AMZN
101310,20200805,20201120,0,3207.005634,AMZN
101310,20200805,20210115,0,3208.222956,AMZN
101310,20200805,20210219,0,3208.912538,AMZN
101310,20200805,20210618,0,3210.935146,AMZN
101310,20200805,20210716,0,3211.373063,AMZN
101310,20200805,20220121,0,3214.278694,AMZN
101310,20200805,20220617,0,3216.538594,AMZN
101310,20200806,20200807,0,3225.009966,AMZN
101310,20200806,20200814,0,3225.081047,AMZN
101310,20200806,20200821,0,3225.174038,AMZN
101310,20200806,20200828,0,3225.292892,AMZN
101310,20200806,20200904,0,3225.4357,AMZN
101310,20200806,20200911,0,3225.602465,AMZN
101310,20200806,20200918,0,3225.755318,AMZN
101310,20200806,20200925,0,3225.88677,AMZN
101310,20200806,20201016,0,3226.295403,AMZN
101310,20200806,20201120,0,3226.988643,AMZN
101310,20200806,20210115,0,3228.213521,AMZN
101310,20200806,20210219,0,3228.907724,AMZN
101310,20200806,20210618,0,3230.942575,AMZN
101310,20200806,20210716,0,3231.38349,AMZN
101310,20200806,20220121,0,3234.249925,AMZN
101310,20200806,20220617,0,3236.456558,AMZN
101310,20200807,20200807,0,3167.46,AMZN
101310,20200807,20200814,0,3167.52898,AMZN
101310,20200807,20200821,0,3167.620986,AMZN
101310,20200807,20200828,0,3167.741157,AMZN
101310,20200807,20200904,0,3167.887785,AMZN
101310,20200807,20200911,0,3168.060873,AMZN
101310,20200807,20200918,0,3168.218247,AMZN
101310,20200807,20200925,0,3168.35112,AMZN
101310,20200807,20201016,0,3168.760882,AMZN
101310,20200807,20201120,0,3169.470646,AMZN
101310,20200807,20210115,0,3170.723021,AMZN
101310,20200807,20210219,0,3171.435496,AMZN
101310,20200807,20210618,0,3173.580829,AMZN
101310,20200807,20210716,0,3174.049569,AMZN
101310,20200807,20220121,0,3177.172181,AMZN
101310,20200807,20220617,0,3179.601252,AMZN
101310,20200810,20200814,0,3148.197765,AMZN
101310,20200810,20200821,0,3148.273648,AMZN
101310,20200810,20200828,0,3148.373579,AMZN
101310,20200810,20200904,0,3148.494936,AMZN
101310,20200810,20200911,0,3148.63554,AMZN
101310,20200810,20200918,0,3148.768865,AMZN
101310,20200810,20200925,0,3148.902262,AMZN
101310,20200810,20201016,0,3149.346471,AMZN
101310,20200810,20201120,0,3150.102134,AMZN
101310,20200810,20210115,0,3151.420559,AMZN
101310,20200810,20210219,0,3152.172834,AMZN
101310,20200810,20210618,0,3154.422476,AMZN
101310,20200810,20210716,0,3154.912553,AMZN
101310,20200810,20220121,0,3158.18223,AMZN
101310,20200810,20220617,0,3160.726021,AMZN
101310,20200811,20200814,0,3080.69846,AMZN
101310,20200811,20200821,0,3080.770757,AMZN
101310,20200811,20200828,0,3080.863793,AMZN
101310,20200811,20200904,0,3080.975308,AMZN
101310,20200811,20200911,0,3081.105304,AMZN
101310,20200811,20200918,0,3081.237324,AMZN
101310,20200811,20200925,0,3081.371101,AMZN
101310,20200811,20201016,0,3081.827056,AMZN
101310,20200811,20201120,0,3082.598031,AMZN
101310,20200811,20210115,0,3083.936227,AMZN
101310,20200811,20210219,0,3084.701823,AMZN
101310,20200811,20210618,0,3087.008699,AMZN
101310,20200811,20210716,0,3087.532526,AMZN
101310,20200811,20220121,0,3091.129009,AMZN
101310,20200811,20220617,0,3094.044101,AMZN
101310,20200812,20200814,0,3162.260554,AMZN
101310,20200812,20200821,0,3162.335196,AMZN
101310,20200812,20200828,0,3162.426044,AMZN
101310,20200812,20200904,0,3162.531598,AMZN
101310,20200812,20200911,0,3162.651859,AMZN
101310,20200812,20200918,0,3162.783225,AMZN
101310,20200812,20200925,0,3162.918921,AMZN
101310,20200812,20201016,0,3163.388889,AMZN
101310,20200812,20201120,0,3164.182626,AMZN
101310,20200812,20201218,0,3164.853414,AMZN
101310,20200812,20210115,0,3165.567242,AMZN
101310,20200812,20210219,0,3166.353067,AMZN
101310,20200812,20210618,0,3168.678203,AMZN
101310,20200812,20210716,0,3169.194119,AMZN
101310,20200812,20220121,0,3172.78896,AMZN
101310,20200812,20220617,0,3175.740443,AMZN
101310,20200813,20200814,0,3161.030263,AMZN
101310,20200813,20200821,0,3161.103419,AMZN
101310,20200813,20200828,0,3161.193697,AMZN
101310,20200813,20200904,0,3161.300109,AMZN
101310,20200813,20200911,0,3161.422658,AMZN
101310,20200813,20200918,0,3161.55323,AMZN
101310,20200813,20200925,0,3161.691036,AMZN
101310,20200813,20201002,0,3161.839954,AMZN
101310,20200813,20201016,0,3162.171135,AMZN
101310,20200813,20201120,0,3162.966677,AMZN
101310,20200813,20201218,0,3163.63858,AMZN
101310,20200813,20210115,0,3164.364436,AMZN
101310,20200813,20210219,0,3165.16494,AMZN
101310,20200813,20210618,0,3167.542072,AMZN
101310,20200813,20210716,0,3168.069779,AMZN
101310,20200813,20220121,0,3171.746751,AMZN
101310,20200813,20220617,0,3174.803921,AMZN
101310,20200814,20200814,0,3148.02,AMZN
101310,20200814,20200821,0,3148.087106,AMZN
101310,20200814,20200828,0,3148.169162,AMZN
101310,20200814,20200904,0,3148.266168,AMZN
101310,20200814,20200911,0,3148.378126,AMZN
101310,20200814,20200918,0,3148.501023,AMZN
101310,20200814,20200925,0,3148.633657,AMZN
101310,20200814,20201002,0,3148.778437,AMZN
101310,20200814,20201016,0,3149.104443,AMZN
101310,20200814,20201120,0,3149.882304,AMZN
101310,20200814,20201218,0,3150.540602,AMZN
101310,20200814,20210115,0,3151.263452,AMZN
101310,20200814,20210219,0,3152.059738,AMZN
101310,20200814,20210618,0,3154.351426,AMZN
101310,20200814,20210716,0,3154.864599,AMZN
101310,20200814,20220121,0,3158.443401,AMZN
101310,20200814,20220617,0,3161.423303,AMZN
101310,20200817,20200821,0,3182.450698,AMZN
101310,20200817,20200828,0,3182.52955,AMZN
101310,20200817,20200904,0,3182.627039,AMZN
101310,20200817,20200911,0,3182.741134,AMZN
101310,20200817,20200918,0,3182.863955,AMZN
101310,20200817,20200925,0,3182.992734,AMZN
101310,20200817,20201002,0,3183.132088,AMZN
101310,20200817,20201016,0,3183.442531,AMZN
101310,20200817,20201120,0,3184.195896,AMZN
101310,20200817,20201218,0,3184.836528,AMZN
101310,20200817,20210115,0,3185.542478,AMZN
101310,20200817,20210219,0,3186.329907,AMZN
101310,20200817,20210319,0,3186.906192,AMZN
101310,20200817,20210618,0,3188.593825,AMZN
101310,20200817,20210716,0,3189.100003,AMZN
101310,20200817,20220121,0,3192.577563,AMZN
101310,20200817,20220617,0,3195.416331,AMZN
101310,20200818,20200821,0,3312.523575,AMZN
101310,20200818,20200828,0,3312.606099,AMZN
101310,20200818,20200904,0,3312.703961,AMZN
101310,20200818,20200911,0,3312.815488,AMZN
101310,20200818,20200918,0,3312.937759,AMZN
101310,20200818,20200925,0,3313.069689,AMZN
101310,20200818,20201002,0,3313.212978,AMZN
101310,20200818,20201016,0,3313.533637,AMZN
101310,20200818,20201120,0,3314.304302,AMZN
101310,20200818,20201218,0,3314.969705,AMZN
101310,20200818,20210115,0,3315.69161,AMZN
101310,20200818,20210219,0,3316.49497,AMZN
101310,20200818,20210319,0,3317.082026,AMZN
101310,20200818,20210618,0,3318.795148,AMZN
101310,20200818,20210716,0,3319.298441,AMZN
101310,20200818,20220121,0,3322.742088,AMZN
101310,20200818,20220617,0,3325.559765,AMZN
101310,20200819,20200821,0,3260.500809,AMZN
101310,20200819,20200828,0,3260.577445,AMZN
101310,20200819,20200904,0,3260.676902,AMZN
101310,20200819,20200911,0,3260.79707,AMZN
101310,20200819,20200918,0,3260.923424,AMZN
101310,20200819,20200925,0,3261.050272,AMZN
101310,20200819,20201002,0,3261.18597,AMZN
101310,20200819,20201016,0,3261.483919,AMZN
101310,20200819,20201120,0,3262.208877,AMZN
101310,20200819,20201218,0,3262.83836,AMZN
101310,20200819,20210115,0,3263.523536,AMZN
101310,20200819,20210219,0,3264.282315,AMZN
101310,20200819,20210319,0,3264.834928,AMZN
101310,20200819,20210618,0,3266.438408,AMZN
101310,20200819,20210716,0,3266.909021,AMZN
101310,20200819,20220121,0,3270.126243,AMZN
101310,20200819,20220617,0,3272.763834,AMZN
101310,20200820,20200821,0,3297.380393,AMZN
101310,20200820,20200828,0,3297.45461,AMZN
101310,20200820,20200904,0,3297.556953,AMZN
101310,20200820,20200911,0,3297.685803,AMZN
101310,20200820,20200918,0,3297.820319,AMZN
101310,20200820,20200925,0,3297.951878,AMZN
101310,20200820,20201002,0,3298.092338,AMZN
101310,20200820,20201016,0,3298.399967,AMZN
101310,20200820,20201120,0,3299.149158,AMZN
101310,20200820,20201218,0,3299.798589,AMZN
101310,20200820,20210115,0,3300.504358,AMZN
101310,20200820,20210219,0,3301.287769,AMZN
101310,20200820,20210319,0,3301.859529,AMZN
101310,20200820,20210416,0,3302.388529,AMZN
101310,20200820,20210618,0,3303.522894,AMZN
101310,20200820,20210716,0,3304.01184,AMZN
101310,20200820,20220121,0,3307.36852,AMZN
101310,20200820,20220617,0,3310.172665,AMZN
101310,20200821,20200821,0,3284.72,AMZN
101310,20200821,20200828,0,3284.788104,AMZN
101310,20200821,20200904,0,3284.881727,AMZN
101310,20200821,20200911,0,3285.000872,AMZN
101310,20200821,20200918,0,3285.128906,AMZN
101310,20200821,20200925,0,3285.258551,AMZN
101310,20200821,20201002,0,3285.399166,AMZN
101310,20200821,20201016,0,3285.713311,AMZN
101310,20200821,20201120,0,3286.475137,AMZN
101310,20200821,20201218,0,3287.122074,AMZN
101310,20200821,20210115,0,3287.825131,AMZN
101310,20200821,20210219,0,3288.605549,AMZN
101310,20200821,20210319,0,3289.175138,AMZN
101310,20200821,20210416,0,3289.702262,AMZN
101310,20200821,20210618,0,3290.833513,AMZN
101310,20200821,20210716,0,3291.331639,AMZN
101310,20200821,20220121,0,3294.76301,AMZN
101310,20200821,20220617,0,3297.626263,AMZN
101310,20200824,20200828,0,3307.498543,AMZN
101310,20200824,20200904,0,3307.577676,AMZN
101310,20200824,20200911,0,3307.68602,AMZN
101310,20200824,20200918,0,3307.806902,AMZN
101310,20200824,20200925,0,3307.933312,AMZN
101310,20200824,20201002,0,3308.072533,AMZN
101310,20200824,20201016,0,3308.389415,AMZN
101310,20200824,20201120,0,3309.144339,AMZN
101310,20200824,20201218,0,3309.795814,AMZN
101310,20200824,20210115,0,3310.503721,AMZN
101310,20200824,20210219,0,3311.289748,AMZN
101310,20200824,20210319,0,3311.863227,AMZN
101310,20200824,20210416,0,3312.393671,AMZN
101310,20200824,20210618,0,3313.533069,AMZN
101310,20200824,20210716,0,3314.034435,AMZN
101310,20200824,20210820,0,3314.644378,AMZN
101310,20200824,20220121,0,3317.489507,AMZN
101310,20200824,20220617,0,3320.372697,AMZN
101310,20200825,20200828,0,3346.521373,AMZN
101310,20200825,20200904,0,3346.601288,AMZN
101310,20200825,20200911,0,3346.705806,AMZN
101310,20200825,20200918,0,3346.824356,AMZN
101310,20200825,20200925,0,3346.952585,AMZN
101310,20200825,20201002,0,3347.094686,AMZN
101310,20200825,20201016,0,3347.420507,AMZN
101310,20200825,20201120,0,3348.199162,AMZN
101310,20200825,20201218,0,3348.858272,AMZN
101310,20200825,20210115,0,3349.574534,AMZN
101310,20200825,20210219,0,3350.369728,AMZN
101310,20200825,20210319,0,3350.951395,AMZN
101310,20200825,20210416,0,3351.499419,AMZN
101310,20200825,20210618,0,3352.683478,AMZN
101310,20200825,20210716,0,3353.202893,AMZN
101310,20200825,20210820,0,3353.836506,AMZN
101310,20200825,20220121,0,3356.787451,AMZN
101310,20200825,20220617,0,3359.773833,AMZN
101310,20200826,20200828,0,3441.871827,AMZN
101310,20200826,20200904,0,3441.950939,AMZN
101310,20200826,20200911,0,3442.048443,AMZN
101310,20200826,20200918,0,3442.162442,AMZN
101310,20200826,20200925,0,3442.292825,AMZN
101310,20200826,20201002,0,3442.439694,AMZN
101310,20200826,20201016,0,3442.782902,AMZN
101310,20200826,20201120,0,3443.588085,AMZN
101310,20200826,20201218,0,3444.279479,AMZN
101310,20200826,20210115,0,3445.029543,AMZN
101310,20200826,20210219,0,3445.879105,AMZN
101310,20200826,20210319,0,3446.503745,AMZN
101310,20200826,20210416,0,3447.091405,AMZN
101310,20200826,20210618,0,3448.372636,AMZN
101310,20200826,20210716,0,3448.932216,AMZN
101310,20200826,20210820,0,3449.617706,AMZN
101310,20200826,20220121,0,3452.78427,AMZN
101310,20200826,20220617,0,3455.925786,AMZN
101310,20200827,20200828,0,3400.010625,AMZN
101310,20200827,20200904,0,3400.086342,AMZN
101310,20200827,20200911,0,3400.179505,AMZN
101310,20200827,20200918,0,3400.291667,AMZN
101310,20200827,20200925,0,3400.424429,AMZN
101310,20200827,20201002,0,3400.576487,AMZN
101310,20200827,20201009,0,3400.747842,AMZN
101310,20200827,20201016,0,3400.938496,AMZN
101310,20200827,20201120,0,3401.801668,AMZN
101310,20200827,20201218,0,3402.552565,AMZN
101310,20200827,20210115,0,3403.37293,AMZN
101310,20200827,20210219,0,3404.312402,AMZN
101310,20200827,20210319,0,3405.004408,AMZN
101310,20200827,20210416,0,3405.628439,AMZN
101310,20200827,20210618,0,3406.979499,AMZN
101310,20200827,20210716,0,3407.574049,AMZN
101310,20200827,20210820,0,3408.30064,AMZN
101310,20200827,20220121,0,3411.66383,AMZN
101310,20200827,20220617,0,3415.045586,AMZN
101310,20200828,20200828,0,3401.8,AMZN
101310,20200828,20200904,0,3401.871603,AMZN
101310,20200828,20200911,0,3401.961919,AMZN
101310,20200828,20200918,0,3402.070408,AMZN
101310,20200828,20200925,0,3402.196712,AMZN
101310,20200828,20201002,0,3402.341102,AMZN
101310,20200828,20201009,0,3402.503582,AMZN
101310,20200828,20201016,0,3402.684154,AMZN
101310,20200828,20201120,0,3403.498006,AMZN
101310,20200828,20201218,0,3404.208012,AMZN
101310,20200828,20210115,0,3404.975825,AMZN
101310,20200828,20210219,0,3405.849038,AMZN
101310,20200828,20210319,0,3406.48742,AMZN
101310,20200828,20210416,0,3407.050468,AMZN
101310,20200828,20210618,0,3408.246102,AMZN
101310,20200828,20210716,0,3408.765871,AMZN
101310,20200828,20210820,0,3409.392508,AMZN
101310,20200828,20220121,0,3412.300037,AMZN
101310,20200828,20220617,0,3415.23569,AMZN
101310,20200831,20200904,0,3451.001507,AMZN
101310,20200831,20200911,0,3451.082668,AMZN
101310,20200831,20200918,0,3451.18502,AMZN
101310,20200831,20200925,0,3451.305286,AMZN
101310,20200831,20201002,0,3451.443899,AMZN
101310,20200831,20201009,0,3451.600862,AMZN
101310,20200831,20201016,0,3451.776177,AMZN
101310,20200831,20201120,0,3452.609558,AMZN
101310,20200831,20201218,0,3453.32335,AMZN
101310,20200831,20210115,0,3454.095044,AMZN
101310,20200831,20210219,0,3454.997027,AMZN
101310,20200831,20210319,0,3455.652741,AMZN
101310,20200831,20210416,0,3456.226128,AMZN
101310,20200831,20210618,0,3457.441775,AMZN
101310,20200831,20210716,0,3457.970837,AMZN
101310,20200831,20210820,0,3458.60876,AMZN
101310,20200831,20220121,0,3461.548355,AMZN
101310,20200831,20220617,0,3464.52777,AMZN
101310,20200901,20200904,0,3499.151227,AMZN
101310,20200901,20200911,0,3499.230055,AMZN
101310,20200901,20200918,0,3499.333117,AMZN
101310,20200901,20200925,0,3499.45927,AMZN
101310,20200901,20201002,0,3499.607851,AMZN
101310,20200901,20201009,0,3499.778862,AMZN
101310,20200901,20201016,0,3499.972306,AMZN
101310,20200901,20201120,0,3500.812591,AMZN
101310,20200901,20201218,0,3501.529125,AMZN
101310,20200901,20210115,0,3502.305273,AMZN
101310,20200901,20210219,0,3503.18612,AMZN
101310,20200901,20210319,0,3503.82951,AMZN
101310,20200901,20210416,0,3504.397506,AMZN
101310,20200901,20210618,0,3505.593882,AMZN
101310,20200901,20210716,0,3506.11611,AMZN
101310,20200901,20210820,0,3506.74338,AMZN
101310,20200901,20220121,0,3509.658125,AMZN
101310,20200901,20220617,0,3512.559272,AMZN
101310,20200902,20200904,0,3531.470233,AMZN
101310,20200902,20200911,0,3531.545012,AMZN
101310,20200902,20200918,0,3531.645926,AMZN
101310,20200902,20200925,0,3531.773024,AMZN
101310,20200902,20201002,0,3531.925314,AMZN
101310,20200902,20201009,0,3532.102798,AMZN
101310,20200902,20201016,0,3532.305482,AMZN
101310,20200902,20201120,0,3533.173138,AMZN
101310,20200902,20201218,0,3533.911567,AMZN
101310,20200902,20210115,0,3534.722377,AMZN
101310,20200902,20210219,0,3535.646134,AMZN
101310,20200902,20210319,0,3536.322797,AMZN
101310,20200902,20210416,0,3536.922237,AMZN
101310,20200902,20210618,0,3538.193063,AMZN
101310,20200902,20210716,0,3538.746963,AMZN
101310,20200902,20210820,0,3539.414591,AMZN
101310,20200902,20220121,0,3542.508262,AMZN
101310,20200902,20220617,0,3545.579918,AMZN
101310,20200903,20200904,0,3368.009589,AMZN
101310,20200903,20200911,0,3368.078542,AMZN
101310,20200903,20200918,0,3368.172516,AMZN
101310,20200903,20200925,0,3368.291465,AMZN
101310,20200903,20201002,0,3368.434879,AMZN
101310,20200903,20201009,0,3368.602763,AMZN
101310,20200903,20201016,0,3368.795119,AMZN
101310,20200903,20201023,0,3368.97071,AMZN
101310,20200903,20201120,0,3369.607599,AMZN
101310,20200903,20201218,0,3370.298672,AMZN
101310,20200903,20210115,0,3371.058837,AMZN
101310,20200903,20210219,0,3371.922095,AMZN
101310,20200903,20210319,0,3372.541632,AMZN
101310,20200903,20210416,0,3373.09002,AMZN
101310,20200903,20210618,0,3374.239705,AMZN
101310,20200903,20210716,0,3374.7432,AMZN
101310,20200903,20210820,0,3375.346814,AMZN
101310,20200903,20220121,0,3378.151847,AMZN
101310,20200903,20220617,0,3380.942311,AMZN
101310,20200904,20200904,0,3294.6201,AMZN
101310,20200904,20200911,0,3294.690248,AMZN
101310,20200904,20200918,0,3294.78207,AMZN
101310,20200904,20200925,0,3294.900322,AMZN
101310,20200904,20201002,0,3295.043423,AMZN
101310,20200904,20201009,0,3295.211374,AMZN
101310,20200904,20201016,0,3295.404181,AMZN
101310,20200904,20201023,0,3295.580189,AMZN
101310,20200904,20201120,0,3296.215946,AMZN
101310,20200904,20201218,0,3296.90336,AMZN
101310,20200904,20210115,0,3297.646971,AMZN
101310,20200904,20210219,0,3298.491086,AMZN
101310,20200904,20210319,0,3299.099921,AMZN
101310,20200904,20210416,0,3299.658727,AMZN
101310,20200904,20210618,0,3300.846174,AMZN
101310,20200904,20210716,0,3301.373623,AMZN
101310,20200904,20210820,0,3302.012898,AMZN
101310,20200904,20220121,0,3305.045233,AMZN
101310,20200904,20220617,0,3308.162344,AMZN
101310,20200908,20200911,0,3149.868645,AMZN
101310,20200908,20200918,0,3149.940586,AMZN
101310,20200908,20200925,0,3150.032089,AMZN
101310,20200908,20201002,0,3150.141022,AMZN
101310,20200908,20201009,0,3150.266127,AMZN
101310,20200908,20201016,0,3150.398831,AMZN
101310,20200908,20201023,0,3150.537924,AMZN
101310,20200908,20201120,0,3151.161228,AMZN
101310,20200908,20201218,0,3151.832705,AMZN
101310,20200908,20210115,0,3152.568109,AMZN
101310,20200908,20210219,0,3153.407358,AMZN
101310,20200908,20210319,0,3154.010776,AMZN
101310,20200908,20210416,0,3154.544561,AMZN
101310,20200908,20210618,0,3155.678927,AMZN
101310,20200908,20210716,0,3156.172446,AMZN
101310,20200908,20210820,0,3156.767987,AMZN
101310,20200908,20220121,0,3159.542739,AMZN
101310,20200908,20220617,0,3162.348746,AMZN
101310,20200909,20200911,0,3268.630529,AMZN
